"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"7997","2020",6,12,9,"negative",11144,0.812600262505469
"7998","2020",6,12,9,"neutral",1509,0.110033542365466
"7999","2020",6,12,9,"positive",1061,0.0773661951290652
"8000","2020",6,12,10,"negative",13220,0.820353707725721
"8001","2020",6,12,10,"neutral",1749,0.108532423208191
"8002","2020",6,12,10,"positive",1146,0.0711138690660875
"8003","2020",6,12,11,"negative",17320,0.823467883801645
"8004","2020",6,12,11,"neutral",2327,0.110635667760186
"8005","2020",6,12,11,"positive",1386,0.0658964484381686
"8006","2020",6,12,12,"negative",22856,0.832732174736765
"8007","2020",6,12,12,"neutral",2870,0.104565161948483
"8008","2020",6,12,12,"positive",1721,0.0627026633147521
"8009","2020",6,12,13,"negative",27023,0.845631493303292
"8010","2020",6,12,13,"neutral",3208,0.100388033546126
"8011","2020",6,12,13,"positive",1725,0.053980473150582
"8012","2020",6,12,14,"negative",26398,0.851465987162533
"8013","2020",6,12,14,"neutral",3119,0.100603167435409
"8014","2020",6,12,14,"positive",1486,0.0479308454020579
"8015","2020",6,12,15,"negative",6027,0.860017123287671
"8016","2020",6,12,15,"neutral",623,0.088898401826484
"8017","2020",6,12,15,"positive",358,0.0510844748858447
"8018","2020",6,12,16,"negative",27604,0.839512180286488
"8019","2020",6,12,16,"neutral",3747,0.113956388187707
"8020","2020",6,12,16,"positive",1530,0.0465314315258052
"8021","2020",6,12,17,"negative",27937,0.845986130878479
"8022","2020",6,12,17,"neutral",3390,0.102655724797868
"8023","2020",6,12,17,"positive",1696,0.0513581443236532
"8024","2020",6,12,18,"negative",31508,0.854153112123184
"8025","2020",6,12,18,"neutral",3524,0.0955324224680113
"8026","2020",6,12,18,"positive",1856,0.050314465408805
"8027","2020",6,12,19,"negative",30674,0.857007152436299
"8028","2020",6,12,19,"neutral",3215,0.0898245417970496
"8029","2020",6,12,19,"positive",1903,0.0531683057666518
"8030","2020",6,12,20,"negative",31518,0.853036700227347
"8031","2020",6,12,20,"neutral",3515,0.0951337014182094
"8032","2020",6,12,20,"positive",1915,0.0518295983544441
"8033","2020",6,12,21,"negative",31246,0.822306437180904
"8034","2020",6,12,21,"neutral",4804,0.126427706721406
"8035","2020",6,12,21,"positive",1948,0.0512658560976894
"8036","2020",6,12,22,"negative",34541,0.830392345417829
"8037","2020",6,12,22,"neutral",5291,0.127199730743341
"8038","2020",6,12,22,"positive",1764,0.0424079238388307
"8039","2020",6,12,23,"negative",36035,0.815197719663379
"8040","2020",6,12,23,"neutral",6167,0.139512261333816
"8041","2020",6,12,23,"positive",2002,0.0452900190028052
"8042","2020",6,13,0,"negative",37661,0.836595064086901
"8043","2020",6,13,0,"neutral",5346,0.118755136948264
"8044","2020",6,13,0,"positive",2010,0.0446497989648355
"8045","2020",6,13,1,"negative",36203,0.850514495136964
"8046","2020",6,13,1,"neutral",4394,0.103227928393554
"8047","2020",6,13,1,"positive",1969,0.0462575764694827
"8048","2020",6,13,2,"negative",32841,0.851089745250991
"8049","2020",6,13,2,"neutral",3919,0.101562702464561
"8050","2020",6,13,2,"positive",1827,0.0473475522844481
"8051","2020",6,13,3,"negative",30977,0.858540506083534
"8052","2020",6,13,3,"neutral",3492,0.0967822399600898
"8053","2020",6,13,3,"positive",1612,0.0446772539563759
"8054","2020",6,13,4,"negative",27223,0.858986495014515
"8055","2020",6,13,4,"neutral",3198,0.100908746686861
"8056","2020",6,13,4,"positive",1271,0.0401047582986243
"8057","2020",6,13,5,"negative",22007,0.861499314934429
"8058","2020",6,13,5,"neutral",2422,0.0948130749657467
"8059","2020",6,13,5,"positive",1116,0.0436876100998238
"8060","2020",6,13,6,"negative",17936,0.863677950594694
"8061","2020",6,13,6,"neutral",1977,0.0951991139789088
"8062","2020",6,13,6,"positive",854,0.0411229354263977
"8063","2020",6,13,7,"negative",14389,0.824253880964656
"8064","2020",6,13,7,"neutral",2206,0.126367646216417
"8065","2020",6,13,7,"positive",862,0.0493784728189265
"8066","2020",6,13,8,"negative",12609,0.80754451133598
"8067","2020",6,13,8,"neutral",2263,0.144934033559626
"8068","2020",6,13,8,"positive",742,0.0475214551043935
"8069","2020",6,13,9,"negative",12353,0.818133651235181
"8070","2020",6,13,9,"neutral",1964,0.130074839393337
"8071","2020",6,13,9,"positive",782,0.0517915093714816
"8072","2020",6,13,10,"negative",15150,0.801078680203046
"8073","2020",6,13,10,"neutral",2799,0.148001269035533
"8074","2020",6,13,10,"positive",963,0.0509200507614213
"8075","2020",6,13,11,"negative",17823,0.799309355099112
"8076","2020",6,13,11,"neutral",3136,0.140640416180823
"8077","2020",6,13,11,"positive",1339,0.0600502287200646
"8078","2020",6,13,12,"negative",22049,0.824693297426691
"8079","2020",6,13,12,"neutral",3220,0.120436864153202
"8080","2020",6,13,12,"positive",1467,0.0548698384201077
"8081","2020",6,13,13,"negative",25453,0.846908897318161
"8082","2020",6,13,13,"neutral",3111,0.103513675384308
"8083","2020",6,13,13,"positive",1490,0.0495774272975311
"8084","2020",6,13,14,"negative",26924,0.845284440537486
"8085","2020",6,13,14,"neutral",3259,0.1023169659676
"8086","2020",6,13,14,"positive",1669,0.052398593494914
"8087","2020",6,13,15,"negative",28057,0.852355925509615
"8088","2020",6,13,15,"neutral",3164,0.096120545614728
"8089","2020",6,13,15,"positive",1696,0.051523528875657
"8090","2020",6,13,16,"negative",7615,0.857641626309269
"8091","2020",6,13,16,"neutral",765,0.0861583511656718
"8092","2020",6,13,16,"positive",499,0.0562000225250591
"8093","2020",6,13,17,"negative",28646,0.845663340615221
"8094","2020",6,13,17,"neutral",3657,0.107958906535986
"8095","2020",6,13,17,"positive",1571,0.0463777528487926
"8096","2020",6,13,18,"negative",27406,0.842742927429274
"8097","2020",6,13,18,"neutral",3478,0.106949569495695
"8098","2020",6,13,18,"positive",1636,0.0503075030750307
"8099","2020",6,13,19,"negative",27556,0.846678547286917
"8100","2020",6,13,19,"neutral",3414,0.104897683279051
"8101","2020",6,13,19,"positive",1576,0.0484237694340318
"8102","2020",6,13,20,"negative",29514,0.837181596414591
"8103","2020",6,13,20,"neutral",3932,0.111533443013559
"8104","2020",6,13,20,"positive",1808,0.05128496057185
"8105","2020",6,13,21,"negative",30166,0.829967534254113
"8106","2020",6,13,21,"neutral",3955,0.108815275408573
"8107","2020",6,13,21,"positive",2225,0.0612171903373136
"8108","2020",6,13,22,"negative",34470,0.824365045200172
"8109","2020",6,13,22,"neutral",5405,0.129262926292629
"8110","2020",6,13,22,"positive",1939,0.0463720285071985
"8111","2020",6,13,23,"negative",36972,0.799861540791381
"8112","2020",6,13,23,"neutral",7342,0.158838673387707
"8113","2020",6,13,23,"positive",1909,0.0412997858209117
"8114","2020",6,14,0,"negative",36139,0.796855706473805
"8115","2020",6,14,0,"neutral",7286,0.160654436408538
"8116","2020",6,14,0,"positive",1927,0.0424898571176574
"8117","2020",6,14,1,"negative",34432,0.800893189430592
"8118","2020",6,14,1,"neutral",6372,0.148213621138817
"8119","2020",6,14,1,"positive",2188,0.0508931894305917
"8120","2020",6,14,2,"negative",29394,0.810600628757377
"8121","2020",6,14,2,"neutral",5151,0.142049528431967
"8122","2020",6,14,2,"positive",1717,0.0473498428106558
"8123","2020",6,14,3,"negative",26567,0.821769927928485
"8124","2020",6,14,3,"neutral",4120,0.127439759967831
"8125","2020",6,14,3,"positive",1642,0.050790312103684
"8126","2020",6,14,4,"negative",21833,0.834562898971752
"8127","2020",6,14,4,"neutral",3181,0.121593211268682
"8128","2020",6,14,4,"positive",1147,0.0438438897595658
"8129","2020",6,14,5,"negative",18646,0.843977730502874
"8130","2020",6,14,5,"neutral",2566,0.116145385416195
"8131","2020",6,14,5,"positive",881,0.0398768840809306
"8132","2020",6,14,6,"negative",14191,0.84490354846392
"8133","2020",6,14,6,"neutral",1904,0.11336032388664
"8134","2020",6,14,6,"positive",701,0.0417361276494403
"8135","2020",6,14,7,"negative",13072,0.828600405679513
"8136","2020",6,14,7,"neutral",1817,0.115174949290061
"8137","2020",6,14,7,"positive",887,0.056224645030426
"8138","2020",6,14,8,"negative",13235,0.817126628387973
"8139","2020",6,14,8,"neutral",1971,0.121689201704019
"8140","2020",6,14,8,"positive",991,0.0611841699080077
"8141","2020",6,14,9,"negative",12468,0.788215956505247
"8142","2020",6,14,9,"neutral",2268,0.143380958401821
"8143","2020",6,14,9,"positive",1082,0.0684030850929321
"8144","2020",6,14,10,"negative",13053,0.796740523713606
"8145","2020",6,14,10,"neutral",2193,0.133858267716535
"8146","2020",6,14,10,"positive",1137,0.069401208569859
"8147","2020",6,14,11,"negative",5026,0.834467873152914
"8148","2020",6,14,11,"neutral",563,0.0934750124522663
"8149","2020",6,14,11,"positive",434,0.0720571143948199
"8150","2020",6,14,12,"negative",21049,0.805271816060293
"8151","2020",6,14,12,"neutral",3206,0.122651975974597
"8152","2020",6,14,12,"positive",1884,0.0720762079651096
"8153","2020",6,14,13,"negative",24523,0.807820272095398
"8154","2020",6,14,13,"neutral",3754,0.123661758408275
"8155","2020",6,14,13,"positive",2080,0.068517969496327
"8156","2020",6,14,14,"negative",25493,0.816220023692889
"8157","2020",6,14,14,"neutral",3662,0.11724778279384
"8158","2020",6,14,14,"positive",2078,0.0665321935132712
"8159","2020",6,14,15,"negative",25978,0.821802537091519
"8160","2020",6,14,15,"neutral",3510,0.111037297143399
"8161","2020",6,14,15,"positive",2123,0.0671601657650818
"8162","2020",6,14,16,"negative",26445,0.809582121536813
"8163","2020",6,14,16,"neutral",4036,0.123557324353283
"8164","2020",6,14,16,"positive",2184,0.0668605541099036
"8165","2020",6,14,17,"negative",25842,0.802471819395708
"8166","2020",6,14,17,"neutral",4322,0.134211098344875
"8167","2020",6,14,17,"positive",2039,0.0633170822594168
"8168","2020",6,14,18,"negative",26173,0.813381813661508
"8169","2020",6,14,18,"neutral",4045,0.125707004785879
"8170","2020",6,14,18,"positive",1960,0.0609111815526136
"8171","2020",6,14,19,"negative",25479,0.825953060165975
"8172","2020",6,14,19,"neutral",3553,0.115177645228216
"8173","2020",6,14,19,"positive",1816,0.0588692946058091
"8174","2020",6,14,20,"negative",24093,0.815026555258618
"8175","2020",6,14,20,"neutral",3669,0.12411623422753
"8176","2020",6,14,20,"positive",1799,0.0608572105138527
"8177","2020",6,14,21,"negative",25170,0.805156584882121
"8178","2020",6,14,21,"neutral",3876,0.123988356098653
"8179","2020",6,14,21,"positive",2215,0.0708550590192252
"8180","2020",6,14,22,"negative",8270,0.801822765173551
"8181","2020",6,14,22,"neutral",1411,0.136804343610626
"8182","2020",6,14,22,"positive",633,0.0613728912158231
"8183","2020",6,14,23,"negative",29308,0.791701558659067
"8184","2020",6,14,23,"neutral",5320,0.143709986763554
"8185","2020",6,14,23,"positive",2391,0.0645884545773792
"8186","2020",6,15,0,"negative",31724,0.80354609929078
"8187","2020",6,15,0,"neutral",5407,0.136955420466059
"8188","2020",6,15,0,"positive",2349,0.0594984802431611
"8189","2020",6,15,1,"negative",30514,0.814684287812041
"8190","2020",6,15,1,"neutral",4565,0.121879588839941
"8191","2020",6,15,1,"positive",2376,0.0634361233480176
"8192","2020",6,15,2,"negative",28869,0.82123858561147
"8193","2020",6,15,2,"neutral",4097,0.116547663072853
"8194","2020",6,15,2,"positive",2187,0.0622137513156772
"8195","2020",6,15,3,"negative",26388,0.834957600303759
"8196","2020",6,15,3,"neutral",3305,0.104575370206303
"8197","2020",6,15,3,"positive",1911,0.060467029489938
"8198","2020",6,15,4,"negative",23421,0.846287262872629
"8199","2020",6,15,4,"neutral",2811,0.101571815718157
"8200","2020",6,15,4,"positive",1443,0.0521409214092141
"8201","2020",6,15,5,"negative",18664,0.833884371369851
"8202","2020",6,15,5,"neutral",2465,0.110133142703959
"8203","2020",6,15,5,"positive",1253,0.0559824859261907
"8204","2020",6,15,6,"negative",14294,0.814194577352472
"8205","2020",6,15,6,"neutral",2165,0.123319662793347
"8206","2020",6,15,6,"positive",1097,0.0624857598541809
"8207","2020",6,15,7,"negative",11393,0.813611368992359
"8208","2020",6,15,7,"neutral",1623,0.115903734913947
"8209","2020",6,15,7,"positive",987,0.0704848960936942
"8210","2020",6,15,8,"negative",11554,0.830744895024446
"8211","2020",6,15,8,"neutral",1552,0.111590451538683
"8212","2020",6,15,8,"positive",802,0.0576646534368709
"8213","2020",6,15,9,"negative",13645,0.842491973326747
"8214","2020",6,15,9,"neutral",1661,0.102556186712769
"8215","2020",6,15,9,"positive",890,0.0549518399604841
"8216","2020",6,15,10,"negative",15238,0.841506516456815
"8217","2020",6,15,10,"neutral",1851,0.10222001325381
"8218","2020",6,15,10,"positive",1019,0.0562734702893749
"8219","2020",6,15,11,"negative",18748,0.838274088978314
"8220","2020",6,15,11,"neutral",2313,0.103420523138833
"8221","2020",6,15,11,"positive",1304,0.0583053878828527
"8222","2020",6,15,12,"negative",23493,0.841711153308731
"8223","2020",6,15,12,"neutral",2772,0.0993156819891799
"8224","2020",6,15,12,"positive",1646,0.0589731647020888
"8225","2020",6,15,13,"negative",25537,0.84222156261337
"8226","2020",6,15,13,"neutral",3221,0.106230005606675
"8227","2020",6,15,13,"positive",1563,0.0515484317799545
"8228","2020",6,15,14,"negative",25461,0.840518948897399
"8229","2020",6,15,14,"neutral",3163,0.104417007790836
"8230","2020",6,15,14,"positive",1668,0.0550640433117655
"8231","2020",6,15,15,"negative",36145,0.870229926567955
"8232","2020",6,15,15,"neutral",3632,0.0874443240640424
"8233","2020",6,15,15,"positive",1758,0.0423257493680029
"8234","2020",6,15,16,"negative",25792,0.843758178487307
"8235","2020",6,15,16,"neutral",3156,0.103245223763413
"8236","2020",6,15,16,"positive",1620,0.0529965977492803
"8237","2020",6,15,17,"negative",24623,0.823594340569288
"8238","2020",6,15,17,"neutral",3683,0.123189617687393
"8239","2020",6,15,17,"positive",1591,0.0532160417433187
"8240","2020",6,15,18,"negative",25021,0.829223835089812
"8241","2020",6,15,18,"neutral",3735,0.123782064028634
"8242","2020",6,15,18,"positive",1418,0.0469941008815537
"8243","2020",6,15,19,"negative",6587,0.874883782706867
"8244","2020",6,15,19,"neutral",629,0.0835436312923363
"8245","2020",6,15,19,"positive",313,0.0415725860007969
"8246","2020",6,15,20,"negative",26315,0.83280587378948
"8247","2020",6,15,20,"neutral",3606,0.114121146908032
"8248","2020",6,15,20,"positive",1677,0.0530729793024875
"8249","2020",6,15,21,"negative",27461,0.832630908705012
"8250","2020",6,15,21,"neutral",3844,0.116551954155423
"8251","2020",6,15,21,"positive",1676,0.0508171371395652
"8252","2020",6,15,22,"negative",29718,0.822347667275444
"8253","2020",6,15,22,"neutral",4789,0.132519785267585
"8254","2020",6,15,22,"positive",1631,0.0451325474569705
"8255","2020",6,15,23,"negative",32001,0.824725529611876
"8256","2020",6,15,23,"neutral",5090,0.131178805216226
"8257","2020",6,15,23,"positive",1711,0.0440956651718984
"8258","2020",6,16,0,"negative",7825,0.846403461330449
"8259","2020",6,16,0,"neutral",1063,0.114981070849108
"8260","2020",6,16,0,"positive",357,0.0386154678204435
"8261","2020",6,16,1,"negative",33037,0.839056229999492
"8262","2020",6,16,1,"neutral",4738,0.120333214811805
"8263","2020",6,16,1,"positive",1599,0.0406105551887032
"8264","2020",6,16,2,"negative",31189,0.836906646631068
"8265","2020",6,16,2,"neutral",4448,0.119354925269005
"8266","2020",6,16,2,"positive",1630,0.0437384280999275
"8267","2020",6,16,3,"negative",28696,0.839800995024876
"8268","2020",6,16,3,"neutral",3999,0.117032484635645
"8269","2020",6,16,3,"positive",1475,0.0431665203394791
"8270","2020",6,16,4,"negative",25342,0.827196761979371
"8271","2020",6,16,4,"neutral",3978,0.129847238542891
"8272","2020",6,16,4,"positive",1316,0.0429559994777386
"8273","2020",6,16,5,"negative",18965,0.831287805733322
"8274","2020",6,16,5,"neutral",2658,0.116507407732094
"8275","2020",6,16,5,"positive",1191,0.052204786534584
"8276","2020",6,16,6,"negative",15479,0.829661789140805
"8277","2020",6,16,6,"neutral",2114,0.113308677708099
"8278","2020",6,16,6,"positive",1064,0.0570295331510961
"8279","2020",6,16,7,"negative",13842,0.831501171382231
"8280","2020",6,16,7,"neutral",1839,0.110470355018922
"8281","2020",6,16,7,"positive",966,0.0580284735988466
"8282","2020",6,16,8,"negative",12241,0.842927971353808
"8283","2020",6,16,8,"neutral",1460,0.100537116099711
"8284","2020",6,16,8,"positive",821,0.0565349125464812
"8285","2020",6,16,9,"negative",12859,0.832297734627832
"8286","2020",6,16,9,"neutral",1679,0.108673139158576
"8287","2020",6,16,9,"positive",912,0.0590291262135922
"8288","2020",6,16,10,"negative",15632,0.840294576143633
"8289","2020",6,16,10,"neutral",2055,0.11046605386228
"8290","2020",6,16,10,"positive",916,0.049239369994087
"8291","2020",6,16,11,"negative",20689,0.83598674640375
"8292","2020",6,16,11,"neutral",2842,0.114837562631324
"8293","2020",6,16,11,"positive",1217,0.0491756909649265
"8294","2020",6,16,12,"negative",22360,0.825457767277023
"8295","2020",6,16,12,"neutral",3172,0.117099822799764
"8296","2020",6,16,12,"positive",1556,0.0574424099232132
"8297","2020",6,16,13,"negative",23914,0.833211386362845
"8298","2020",6,16,13,"neutral",3158,0.110031009372496
"8299","2020",6,16,13,"positive",1629,0.0567576042646598
"8300","2020",6,16,14,"negative",24465,0.83623872026251
"8301","2020",6,16,14,"neutral",3105,0.106132075471698
"8302","2020",6,16,14,"positive",1686,0.0576292042657916
"8303","2020",6,16,15,"negative",29382,0.846328887864735
"8304","2020",6,16,15,"neutral",3331,0.0959472304634617
"8305","2020",6,16,15,"positive",2004,0.0577238816718034
"8306","2020",6,16,16,"negative",26628,0.819474364498061
"8307","2020",6,16,16,"neutral",3273,0.100726287930079
"8308","2020",6,16,16,"positive",2593,0.0797993475718594
"8309","2020",6,16,17,"negative",26642,0.821447291339068
"8310","2020",6,16,17,"neutral",3723,0.114790491166405
"8311","2020",6,16,17,"positive",2068,0.0637622174945272
"8312","2020",6,16,18,"negative",27470,0.771672565874487
"8313","2020",6,16,18,"neutral",3909,0.10980953986179
"8314","2020",6,16,18,"positive",4219,0.118517894263723
"8315","2020",6,16,19,"negative",7851,0.815434150394682
"8316","2020",6,16,19,"neutral",874,0.0907769007062734
"8317","2020",6,16,19,"positive",903,0.0937889488990444
"8318","2020",6,16,20,"negative",27050,0.813411517065103
"8319","2020",6,16,20,"neutral",3691,0.11099082844685
"8320","2020",6,16,20,"positive",2514,0.0755976544880469
"8321","2020",6,16,21,"negative",28976,0.816432334958158
"8322","2020",6,16,21,"neutral",4251,0.119776844833902
